resample_index,profile_index,geometric_mean_speedup,minimum_cell_speedup,improved_cell_count,movement_weight,compute_weight,coordination_weight,B_host_dpu_weight,B_mram_wram_weight,I_dpu_weight,N_sync_weight,E_num_weight,P_wram_weight,selected_path_ids_json
942,5,2.2224790516031137,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
943,5,2.263141939721503,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
944,5,2.220794757393911,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
945,8,2.2963740098058074,1.041845644222677,8,0.3715322706836804,0.40507521716230527,0.2233925121540143,0.1857661353418402,0.1857661353418402,0.40507521716230527,0.2233925121540143,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
946,3,2.279986198955383,0.997529052435953,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
947,5,2.2269083534869836,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
948,5,2.2260169599959023,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
949,4,2.2270326984944195,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
950,5,2.2331917088074884,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
951,4,2.2444654106869337,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
952,5,2.2357392910918077,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
953,10,2.229182846074674,1.0,6,0.47630996810097936,0.518889877536195,0.004800154362825642,0.23815498405048968,0.23815498405048968,0.518889877536195,0.004800154362825642,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
954,5,2.2304355145377692,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
955,3,2.2848579104346762,1.0163179096347865,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
956,5,2.23302005762747,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
957,4,2.272964073950178,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
958,10,2.216483711389686,1.0,6,0.47630996810097936,0.518889877536195,0.004800154362825642,0.23815498405048968,0.23815498405048968,0.518889877536195,0.004800154362825642,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
959,9,2.2301247628247087,1.0,7,0.5414741851996391,0.45232358896253566,0.006202225837825213,0.27073709259981954,0.27073709259981954,0.45232358896253566,0.006202225837825213,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1"",""quantization_stress_18q_l2:4dpu_t8"":""e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1""}"
960,5,2.2258425917268485,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
961,3,2.2887589016701004,1.041845644222677,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
962,5,2.233589599544521,1.0,6,0.024368166273412584,0.9754242110524387,0.00020762267414873057,0.012184083136706292,0.012184083136706292,0.9754242110524387,0.00020762267414873057,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
963,4,2.2539969345536472,1.0,7,0.22063680206282787,0.7768451800394555,0.002518017897716659,0.11031840103141394,0.11031840103141394,0.7768451800394555,0.002518017897716659,0.0,0.0,"{""edc_18q:1dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""edc_18q:4dpu_t8"":""cf23b184355b080f3bead1d9d754a3c2c295746793109413aedfff30da27b94e"",""ghz_chain_18q:1dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""ghz_chain_18q:4dpu_t8"":""9f9e62a16e205e4bd5eb1d1b8f62cade3177ef00fa9bd4dc15c899a41b00d3d0"",""hs_18q_d1:1dpu_t8"":""bf83ea123bc85b30f3c7f1f8a0de47c8366352fc37c099890eab75c8cba62cb8"",""hs_18q_d1:4dpu_t8"":""0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e"",""quantization_stress_18q_l2:1dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb"",""quantization_stress_18q_l2:4dpu_t8"":""9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb""}"
